,ko,en,es,ja,zh-cn,zh-tw,id,th
rebots-ko-label,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어
rebots-en-label,English,English,English,English,English,English,English,English
rebots-es-label,Español,Español,Español,Español,Español,Español,Español,Español
rebots-ja-label,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語
rebots-zh-cn-label,中文 (简体中文),中文 (简体中文),中文 (简体中文),中文 (简体中文),中文 (简体中文),中文 (简体中文),中文 (简体中文),中文 (简体中文)
rebots-zh-tw-label,中文 (繁体中文),中文 (繁体中文),中文 (繁体中文),中文 (繁体中文),中文 (繁体中文),中文 (繁体中文),中文 (繁体中文),中文 (繁体中文)
rebots-id-label,Bahasa Indonesia,Bahasa Indonesia,Bahasa Indonesia,Bahasa Indonesia,Bahasa Indonesia,Bahasa Indonesia,Bahasa Indonesia,Bahasa Indonesia
rebots-th-label,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย
rebots-search-caption,빠른 답변을 원하시나요? 자주 묻는 질문과 답변에서 원하는 답변을 찾아보세요,Want Quick Responses? Look Up a Query in Our FAQs.,¿Quieres respuestas rápidas? Busque una consulta en nuestras preguntas frecuentes.,早い返信をお望みですか？ よくある質問と回答から希望する回答を探してみてください,想要快速答复吗？ 您可以在经常提问和回答中找到您想要的答案。,想要快速答复嗎？您可以在經常提問和回答中找到您想要的答案。,Ingin Respons Cepat? Cari Permintaan di FAQ Kami.,ต้องการการตอบสนองอย่างรวดเร็ว? ค้นหาคำถามในคำถามที่พบบ่อยของเรา
rebots-search-placeholder,주제 또는 내용 검색,Search for a topic or article,Buscar un tema o artículo,トピックまたはコンテンツの検索,搜索主题或内容,搜索主題或內容,Cari topik atau artikel,ค้นหาหัวข้อหรือบทความ
rebots-top-faq,자주 묻는 질문,TOP questions,Preguntas frecuentes,よくある質問,常见问题,常見問題,pertanyaan TERATAS,คำถามที่พบบ่อย
rebots-it-was-helpful,도움이 됐어요,It was helpful,fue útil,助けました。,有所帮助,有所幫助,Itu sangat membantu,มันเป็นประโยชน์
rebots-view-more,더 보기,View More,ver más,詳細を見る,查看更多,查看更多,Lihat Lainnya,ดูเพิ่มเติม
rebots-need-more,도움이 더 필요하신가요?,Need more help?,¿Necesitas más ayuda?,他に助けが必要ですか？,您还需要其他帮助吗？,您還需要其他幫助嗎？,Perlu bantuan lagi?,ต้องการความช่วยเหลือเพิ่มเติม?
rebots-submit-ticket,티켓 제출,Submit Ticket,enviar boleto,チケットを送信する,提交票据,提交票據,Kirim Tiket,ส่ง Ticket
rebots-send-us,내용과 함께 메시지를 보내주세요. 최대한 빠르게 도와 드리겠습니다.,"Send us a message with your issue, and we'll get back to you as soon as we can.",Envíenos un mensaje con su problema y nos pondremos en contacto con usted lo antes posible.,内容とともにメッセージを送ってください。 できるだけ早くお手伝いします。,请将详细信息发送给我们。我们将尽快为您提供帮助。,請將詳細信息發送給我們。我們將盡快為您提供幫助。,"Kirimi kami pesan dengan masalah Anda, dan kami akan menghubungi Anda sesegera mungkin.",ส่งข้อความแจ้งปัญหาของคุณถึงเรา แล้วเราจะติดต่อกลับโดยเร็วที่สุด
rebots-look-up-faq,빠른 답변을 원하시나요? 자주 묻는 질문과 답변에서 원하는 답변을 찾아보세요,Want Quick Responses? Look Up a Query in Our FAQs.,¿Quieres respuestas rápidas? Busque una consulta en nuestras preguntas frecuentes.,早い返信をお望みですか？ よくある質問と回答から希望する回答を探してみてください,想要快速获得答案？ 请在常见问题中找到您想要的答案,想要快速獲得答案？請在常見問題中找到您想要的答案,Ingin Respons Cepat? Cari Permintaan di FAQ Kami.,ต้องการคำตอบด่วนหรือไม่ ค้นหาคำถามในคำถามที่พบบ่อยของเรา
rebots-operating-time,운영 시간 {0}~{1} ({2}),Operating hours {0} to {1} ({2}),hora de trabajo {0}~{1} ({2}),営業時間 {0}~{1} ({2}),运营时间 {0} 至 {1} ({2}),運營時間 {0} 至 {1} ({2}),Jam operasional {0} hingga {1} ({2}),เวลาเปิดทำการ {0} น. ถึง {1} น ({2})
rebots-terms,이용약관,Terms and Conditions,Términos y condiciones,利用規約,使用条款,使用條款,syarat dan Ketentuan,ข้อตกลงและเงื่อนไข
rebots-cookie,쿠키 정책,Cookie Policy,política de cookies,クッキーポリシー,隐私政策,隱私政策,Kebijakan Cookie,นโยบายคุกกี้
rebots-privacy,개인정보 처리방침,Privacy Policy,Privacy Policy,Privacy Policy,Privacy Policy,Privacy Policy,Privacy Policy,Privacy Policy
rebots-operating,운영 정책,Operating policy,Operating policy,Operating policy,Operating policy,Operating policy,Operating policy,Operating policy
rebots-tel,Tel. No. +{0},Tel. No. +{0},Tel. No. +{0},Tel. No. +{0},Tel. No. +{0},Tel. No. +{0},Tel. No. +{0},Tel. No. +{0}
rebots-copyright,Copyright(C) {0},Copyright(C) {0},Copyright(C) {0},Copyright(C) {0},Copyright(C) {0},Copyright(C) {0},Copyright(C) {0},Copyright(C) {0}
rebots-main,메인,MAIN,principal,メイン,主页,主頁,UTAMA,เมน
rebots-inquiry,문의,INQUIRY,consulta,お問い合わせ,联系我们,聯繫我們,PERTANYAAN TERATAS,ติดต่อเรา
rebots-exit,나가기,Exit,salida,出掛ける,退出,退出,KELUAR,ออก
rebots-search-result,{0} 검색 결과,{0} search results:,{0} resultado de búsqueda,{0}検索結果:,{0} 搜索结果,{0} 搜索結果,{0} hasil penelusuran:,{0} ผลการค้นหา:
rebots-was-it-helpful,도움이 되었나요?,Was it helpful?,¿Fue útil?,役に立ちましたか?,对您有所帮助吗？,對您有所幫助嗎？,Apakah itu bermanfaat?,มันมีประโยชน์หรือไม่?
rebots-yes,네,Yes,Sí,はい,是,是,Ya,ใช่
rebots-no,아니요,No,No,いいえ,不是,不是,TIDAK,ไม่
rebots-thack-you-opinion,소중한 의견 감사합니다.,Thank you for your valuable opinion.,Gracias por su valiosa opinión.,大切なご意見ありがとうございます。,感谢您的反馈意见。,感謝您的反饋意見。,Terima kasih atas pendapat Anda yang berharga.,ขอบคุณสำหรับความคิดเห็นที่มีค่าของคุณ
rebots-username,사용자 이름,Username,nombre de usuario,お名前,用户名,用戶名,Nama pengguna,ชื่อผู้ใช้
rebots-required,필수 항목,Required Field,campo requerido,必須フィールド,所需项目,所需項目,Bidang yang Diperlukan,ช่องที่ต้องกรอก
rebots-email,이메일,Email,correo electrónico,メール,邮箱,郵箱,Surel,อีเมล
rebots-no-file,선택한 파일이 없습니다,There's no chosen file,No hay archivo elegido,選択したファイルがありません,未选择任何文件,未選擇任何文件,Tidak ada file yang dipilih,ไม่มีไฟล์ที่เลือก
rebots-file-validation,"JPG, PNG,GIF 파일로 3개, 최대 10MB","Up to 3 files, max 10MB each, JPG, PNG, GIF","Hasta 3 archivos, máx. 10 MB cada uno, JPG, PNG, GIF","JPG、PNG、GIFファイルで3つ、最大10MBまで。","最多 3 个 JPG、PNG、GIF 文件，最大 10MB","JPG、PNG、GIF文件3個，最多10MB","Hingga 3 file, masing-masing maksimal 10MB, JPG, PNG, GIF","แฟ้ม JPG, PNG, GIF จำนวน 3 แฟ้ม สูงสุด 10 MB"
rebots-privacy-policy,개인정보보호 정책,Privacy Policy,política de privacidad,プライバシー,隐私保护政策,隱私保護政策,Kebijakan pribadi,นโยบายความเป็นส่วนตัว
rebots-i-agree,개인정보 수집에 동의합니다,I agree to the collection of personal information.,Acepto la recopilación de información personal.,個人情報の取り扱いに同意します。,本人同意收集个人资料,本人同意收集個人資料,Saya setuju dengan pengumpulan informasi pribadi.,ฉันตกลงที่จะรวบรวมข้อมูลส่วนบุคคล
rebots-submit,제출,Submit,entregar,提出,提交,提交,Serahkan,ส่ง
rebots-been-received,문의가 접수 되었습니다.,Your inquiry has been received.,Su consulta ha sido recibida.,お問い合わせを受け付けました。,我们已收到您的询问。,我們已收到您的詢問。,Permintaan Anda telah diterima.,ได้รับคำถามของคุณแล้ว
rebots-will-reply,최대한 빠른 시일 내에 답변 드리겠습니다.,We will reply by e-mail as soon as possible.,Responderemos por correo electrónico lo antes posible.,できるだけ早くメールで返信します。,我们会尽快给您答复。,我們會盡快給您答复。,Kami akan membalas melalui email secepatnya.,เราจะตอบกลับทางอีเมลโดยเร็วที่สุด
rebots-thank-you,감사합니다.,Thank you.,Gracias,ありがとうございます。,谢谢,謝謝,Terima kasih.,ขอบคุ
rebots-return-main,메인으로 돌아가기,Return to Main,volver al menú principal,メインに戻る,返回主页,返回主頁,Kembali ke Utama,กลับไปที่หน้าหลัก
rebots-privacy-purpose,수집·이용 목적,Purpose of Collection and Use,Propósito de recopilación y uso,収集・利用目的,收集和使用目的,收集和使用目的,Tujuan Pengumpulan dan Penggunaan,วัตถุประสงค์ของการรวบรวมและการใช้งาน
rebots-privacy-collection,정보 수집 항목,Information Collection Items,Elementos de recopilación de información,情報収集項目,信息收集项目,信息收集項目,Item Pengumpulan Informasi,รายการรวบรวมข้อมูล
rebots-privacy-period,정보 보유 및 이용기간,Information preservcation and use period,Plazo de conservación y uso de la información,情報保有及び利用期間,信息保存及使用期限,信息保存及使用期限,Periode penyimpanan dan penggunaan informasi,ระยะเวลาการเก็บรักษาและใช้งานข้อมูล
rebots-privacy-consignment,수탁사 이름,consignment,consignación,受託会社名,收货人姓名,收貨人姓名,konsinyasi,ฝากขาย
rebots-privacy-providing,제공정보,Providing info,proporcionando información,提供情報,提供的信息,提供的信息,Menyediakan info,การให้ข้อมูล
rebots-privacy-consignment-period,수탁 기간,Consignment Period,Período de consignación,受託期間,寄售期,寄售期,Periode Konsinyasi,ระยะเวลาฝากขาย
rebots-choose-file-label,파일선택,Choose File,Selección de archivos,ファイル選択,选择文件,選擇文件,Pilih Berkas,เลือกแฟ้ม
rebots-valid-required,필수입력 항목입니다.,It is required field.,It is required field.,It is required field.,It is required field.,It is required field.,It is required field.,It is required field.
rebots-valid-email,이메일 형식이 올바르지 않습니다.,The email format is incorrect.,The email format is incorrect.,The email format is incorrect.,The email format is incorrect.,The email format is incorrect.,The email format is incorrect.,The email format is incorrect.
rebots-list-result,총 {0}건,Total {0} cases,Total {0} cases,Total {0} cases,Total {0} cases,Total {0} cases,Total {0} cases,Total {0} cases
